role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
population,12,carpet,22,2100,0.02544306218624115,0.024417176842689514,-2.397947311401367,0.006730651017278433,-25.8427677154541,-7.0,7.0,2.349428653717041,0.4511810839176178,0.9053040742874146,-0.30752992630004883,400
population,12,carpet,23,2100,0.02959304302930832,0.03662950545549393,-2.530442714691162,0.006723863538354635,-27.692916870117188,-7.0,7.0,2.2926173210144043,0.40939030051231384,0.9170684814453125,-0.3106186091899872,401
population,12,carpet,24,2100,0.02137688733637333,0.02130095474421978,-2.476874828338623,0.00671708257868886,-25.53801155090332,-7.0,7.0,2.1913037300109863,0.36757031083106995,0.9435019493103027,-0.3184068202972412,402
population,12,carpet,25,2100,0.01662314683198929,0.020548852160573006,-2.368844509124756,0.006710308603942394,-33.278438568115234,-7.0,7.0,2.232551097869873,0.4493497312068939,0.8504672646522522,-0.284103125333786,403
population,12,carpet,26,2100,0.02698369324207306,0.02854461967945099,-2.36565899848938,0.006703541614115238,-36.42722702026367,-7.0,7.0,2.370861053466797,0.3585563600063324,0.8450750112533569,-0.2752884030342102,404
population,12,carpet,27,2100,0.019214626401662827,0.017153479158878326,-2.4203951358795166,0.006696781143546104,-31.357372283935547,-7.0,7.0,2.27555251121521,0.39636293053627014,0.8823426961898804,-0.27359330654144287,405
population,12,carpet,28,2100,0.016856567934155464,0.018419142812490463,-2.4734580516815186,0.00669002765789628,-31.279253005981445,-7.0,7.0,2.2608938217163086,0.33018386363983154,0.7765920758247375,-0.26566433906555176,406
population,12,carpet,29,2100,0.03116411343216896,0.03132808208465576,-2.751063823699951,0.0066832806915044785,-28.588294982910156,-7.0,7.0,2.425635576248169,0.48296940326690674,0.8899531960487366,-0.2696627378463745,407
population,12,carpet,30,2100,0.024247778579592705,0.0241595096886158,-2.534972906112671,0.006676540710031986,-39.844566345214844,-7.0,7.0,2.3084888458251953,0.3432023525238037,0.6741573214530945,-0.23660600185394287,408
population,12,carpet,31,2100,0.021924132481217384,0.026940613985061646,-2.4340243339538574,0.006669807713478804,-32.332733154296875,-7.0,7.0,2.338059186935425,0.3719906508922577,0.8085669279098511,-0.2571963369846344,409
population,12,carpet,32,2100,0.0243374016135931,0.0266200453042984,-2.3549206256866455,0.006663081236183643,-36.38924789428711,-7.0,7.0,2.296924352645874,0.34004712104797363,0.8023676872253418,-0.26199039816856384,410
population,12,carpet,33,2100,0.03870148956775665,0.03171638399362564,-2.404489278793335,0.006656361743807793,-35.742557525634766,-7.0,7.0,2.3759050369262695,0.43171486258506775,0.7827544212341309,-0.23435088992118835,411
population,12,carpet,34,2100,0.01994475908577442,0.02068304643034935,-2.5862088203430176,0.0066496520303189754,-31.390756607055664,-7.0,7.0,2.3373448848724365,0.36413338780403137,0.7834812998771667,-0.24757911264896393,412
population,12,carpet,35,2100,0.037707019597291946,0.0348404124379158,-2.722033977508545,0.006642949301749468,-30.59468650817871,-7.0,7.0,2.4414315223693848,0.37477222084999084,0.8073576092720032,-0.23429752886295319,413
population,12,carpet,36,2100,0.010227877646684647,0.012364964000880718,-2.5733048915863037,0.0066362530924379826,-39.741844177246094,-7.0,7.0,2.4760522842407227,0.3965170681476593,0.7774798274040222,-0.22484539449214935,414
population,12,carpet,37,2100,0.023837639018893242,0.025751084089279175,-2.3920960426330566,0.006629563868045807,-32.185245513916016,-7.0,7.0,2.231757164001465,0.4369562566280365,0.851702868938446,-0.254142701625824,415
population,12,carpet,38,2100,0.020358722656965256,0.021828535944223404,-2.58792781829834,0.0066228811629116535,-29.47073745727539,-7.0,7.0,2.5604844093322754,0.377239465713501,0.7886038422584534,-0.21655414998531342,416
population,12,carpet,39,2100,0.009374424815177917,0.010915984399616718,-2.630478858947754,0.00661620544269681,-35.96355056762695,-7.0,7.0,2.450702667236328,0.3670807182788849,0.7897340059280396,-0.22187688946723938,417
population,12,carpet,40,2100,0.015959126874804497,0.014602170325815678,-2.6595067977905273,0.006609536241739988,-39.75127410888672,-7.0,7.0,2.48279070854187,0.38824787735939026,0.7451470494270325,-0.21623921394348145,418
population,12,carpet,41,2100,0.017032019793987274,0.018048658967018127,-2.829341411590576,0.006602873560041189,-27.37965202331543,-7.0,7.0,2.596404790878296,0.3689522445201874,0.8541275858879089,-0.22667841613292694,419
population,12,carpet,42,2100,0.01285368949174881,0.014979076571762562,-2.622462749481201,0.0065962178632617,-26.307544708251953,-7.0,7.0,2.363853693008423,0.4341360330581665,0.8256587982177734,-0.23087824881076813,420
population,12,carpet,43,2100,0.011810093186795712,0.01325184479355812,-2.5919125080108643,0.00658956915140152,-34.59257125854492,-7.0,7.0,2.397719144821167,0.36723464727401733,0.7051329612731934,-0.2108451873064041,421
population,12,carpet,44,2100,0.0223796758800745,0.025767676532268524,-2.4834256172180176,0.006582926493138075,-33.33365249633789,-7.0,7.0,2.3396553993225098,0.5661882162094116,0.7933726906776428,-0.2147291898727417,422
population,12,carpet,45,2100,0.01385472435504198,0.014242040924727917,-2.6115105152130127,0.00657629081979394,-33.89298629760742,-7.0,7.0,2.499709129333496,0.43590331077575684,0.7804509401321411,-0.22650930285453796,423
population,12,carpet,46,2100,0.012661892920732498,0.011891376227140427,-2.6860251426696777,0.006569662131369114,-27.884349822998047,-7.0,7.0,2.4281303882598877,0.4433777928352356,0.9030308127403259,-0.24320070445537567,424
population,12,carpet,47,2100,0.018432144075632095,0.02004029043018818,-2.823554277420044,0.0065630399622023106,-32.534446716308594,-7.0,7.0,2.5580315589904785,0.4127543866634369,0.8544847369194031,-0.2449331134557724,425
population,12,carpet,48,2100,0.016993651166558266,0.017310159280896187,-2.644850015640259,0.0065564243122935295,-35.105350494384766,-7.0,7.0,2.371588945388794,0.33215686678886414,0.8466624021530151,-0.24620749056339264,426
population,12,carpet,49,2100,0.01216741744428873,0.013817476108670235,-2.631147861480713,0.006549815647304058,-38.32958221435547,-7.0,7.0,2.5467123985290527,0.3102443814277649,0.7395938634872437,-0.23083922266960144,427
population,12,carpet,50,2100,0.014214426279067993,0.01793654076755047,-2.5674781799316406,0.006543213035911322,-28.1140193939209,-7.0,7.0,2.460658073425293,0.321880578994751,0.8996321558952332,-0.25838395953178406,428
individual,13,carpet,1,2275,0.017265785485506058,0.01651376485824585,-2.6214301586151123,0.006603572517633438,-22.79997444152832,-7.0,7.0,2.5592803955078125,0.3324204683303833,0.9479786157608032,-0.23379924893379211,429
individual,13,carpet,2,2275,0.01216079667210579,0.014993960969150066,-2.630885362625122,0.006596941500902176,-20.459697723388672,-7.0,7.0,2.3714182376861572,0.42125800251960754,1.0026297569274902,-0.2561255991458893,430
individual,13,carpet,3,2275,0.06969587504863739,0.06475914269685745,-2.8771657943725586,0.006590313743799925,-32.43400192260742,-7.0,7.0,2.585719585418701,0.3331189751625061,0.8150388598442078,-0.21381346881389618,431
individual,13,carpet,4,2275,0.023123763501644135,0.021669788286089897,-2.6155529022216797,0.006583689246326685,-27.44547462463379,-7.0,7.0,2.538996934890747,0.4435306191444397,0.8735536932945251,-0.2319095879793167,432
individual,13,carpet,5,2275,0.024670612066984177,0.03345227986574173,-2.4902095794677734,0.006577068939805031,-17.254304885864258,-7.0,7.0,2.365774631500244,0.5000938177108765,1.0022265911102295,-0.2575402557849884,433
individual,13,carpet,6,2275,0.023905936628580093,0.026006784290075302,-2.6137590408325195,0.0065704514272511005,-36.28483200073242,-7.0,7.0,2.5659172534942627,0.38055893778800964,0.734381377696991,-0.19415733218193054,434
individual,13,carpet,7,2275,0.021993916481733322,0.02696218341588974,-2.87202787399292,0.00656384089961648,-45.10836410522461,-7.0,7.0,2.6327505111694336,0.33463239669799805,0.6100262403488159,-0.15861661732196808,435
individual,13,carpet,8,2275,0.03548913076519966,0.046944472938776016,-2.8157286643981934,0.006557234097272158,-37.33649826049805,-7.0,7.0,2.525334358215332,0.4200008511543274,0.6943539977073669,-0.18543124198913574,436
individual,13,carpet,9,2275,0.015065687708556652,0.016072724014520645,-2.5811290740966797,0.006550630554556847,-37.25994110107422,-7.0,7.0,2.4673428535461426,0.4350721538066864,0.6578270792961121,-0.17332156002521515,437
individual,13,carpet,10,2275,0.03594762086868286,0.04764122515916824,-2.627243757247925,0.006544033996760845,-43.29546356201172,-7.0,7.0,2.6093344688415527,0.343150794506073,0.5261703133583069,-0.1391376554965973,438
individual,13,carpet,11,2275,0.007498624734580517,0.011434805579483509,-2.632951498031616,0.006537443492561579,-45.939056396484375,-7.0,7.0,2.5260796546936035,0.36835119128227234,0.5269407033920288,-0.14415417611598969,439
individual,13,carpet,12,2275,0.032690901309251785,0.03081134520471096,-2.8748841285705566,0.006530857179313898,-44.25307846069336,-7.0,7.0,2.5867247581481934,0.44027480483055115,0.5588976144790649,-0.14602625370025635,440
individual,13,carpet,13,2275,0.02648434042930603,0.035569850355386734,-2.880875825881958,0.006524276919662952,-44.905670166015625,-7.0,7.0,2.6595325469970703,0.34045857191085815,0.47460803389549255,-0.1277916133403778,441
individual,13,carpet,14,2275,0.027546437457203865,0.022543983533978462,-2.717588424682617,0.006517703644931316,-38.89053726196289,-7.0,7.0,2.6276803016662598,0.4847661256790161,0.597605288028717,-0.15939971804618835,442
individual,13,carpet,15,2275,0.02621513232588768,0.02883690409362316,-2.610643148422241,0.0065111336298286915,-41.38631820678711,-7.0,7.0,2.5420639514923096,0.3899628520011902,0.5558487176895142,-0.1634039729833603,443
individual,13,carpet,16,2275,0.015651538968086243,0.020261341705918312,-2.705092668533325,0.006504570599645376,-38.75235366821289,-7.0,7.0,2.6201066970825195,0.3341016471385956,0.5718909502029419,-0.16380833089351654,444
individual,13,carpet,17,2275,0.018018050119280815,0.015111405402421951,-2.8987555503845215,0.006498014088720083,-43.9450569152832,-7.0,7.0,2.632063388824463,0.47906267642974854,0.6119433045387268,-0.17011062800884247,445
individual,13,carpet,18,2275,0.0345630869269371,0.04642441123723984,-2.8342692852020264,0.006491464097052813,-41.482627868652344,-7.0,7.0,2.5564486980438232,0.37700149416923523,0.5901128053665161,-0.17504875361919403,446
individual,13,carpet,19,2275,0.02175486460328102,0.013196867890655994,-2.7863540649414062,0.006484920624643564,-34.85468292236328,-7.0,7.0,2.6507163047790527,0.35951894521713257,0.6520288586616516,-0.19302892684936523,447
individual,13,carpet,20,2275,0.016143057495355606,0.0181657075881958,-2.7527825832366943,0.006478383671492338,-41.025909423828125,-7.0,7.0,2.6707167625427246,0.3630432188510895,0.6304689645767212,-0.18814364075660706,448
individual,13,carpet,21,2275,0.01715685799717903,0.019892297685146332,-2.7739784717559814,0.006471850443631411,-38.49683380126953,-7.0,7.0,2.6215195655822754,0.3657594919204712,0.6477231383323669,-0.202159121632576,449
individual,13,carpet,22,2275,0.02003566361963749,0.023089027032256126,-2.811197519302368,0.006465323735028505,-37.945526123046875,-7.0,7.0,2.640289068222046,0.3368718922138214,0.6565349698066711,-0.20817610621452332,450
individual,13,carpet,23,2275,0.02076117694377899,0.02242361567914486,-2.8899271488189697,0.006458803545683622,-44.42584991455078,-7.0,7.0,2.6817760467529297,0.3316689431667328,0.5995600819587708,-0.18324697017669678,451
individual,13,carpet,24,2275,0.01222321204841137,0.01771126501262188,-2.81626296043396,0.006452289875596762,-45.67399978637695,-7.0,7.0,2.6391613483428955,0.31087204813957214,0.6179023385047913,-0.19510188698768616,452
individual,13,carpet,25,2275,0.020237773656845093,0.021359020844101906,-2.901219129562378,0.006445782724767923,-37.7827033996582,-7.0,7.0,2.73665452003479,0.45154711604118347,0.6502951979637146,-0.20637954771518707,453
individual,13,carpet,26,2275,0.020937664434313774,0.022098997607827187,-2.844820261001587,0.006439282558858395,-40.69589614868164,-7.0,7.0,2.7903518676757812,0.33622488379478455,0.5943630933761597,-0.1879948079586029,454
individual,13,carpet,27,2275,0.01867317408323288,0.01708473637700081,-2.8630211353302,0.006432788446545601,-36.597991943359375,-7.0,7.0,2.735875129699707,0.4444647431373596,0.6544665098190308,-0.20512941479682922,455
individual,13,carpet,28,2275,0.018713032826781273,0.019711246713995934,-2.8877222537994385,0.006426301319152117,-40.43476104736328,-7.0,7.0,2.7171597480773926,0.45638999342918396,0.6922219395637512,-0.20611505210399628,456
individual,13,carpet,29,2275,0.014641529880464077,0.02171458676457405,-2.8339366912841797,0.006419820711016655,-36.48957061767578,-7.0,7.0,2.5888731479644775,0.4351298213005066,0.6994608640670776,-0.2113538533449173,457
individual,13,carpet,30,2275,0.01160880085080862,0.01015978492796421,-2.7480297088623047,0.006413346156477928,-42.62762451171875,-7.0,7.0,2.6451497077941895,0.37834587693214417,0.654201328754425,-0.19848792254924774,458
individual,13,carpet,31,2275,0.01714382693171501,0.018261943012475967,-2.6846375465393066,0.006406878586858511,-34.42205047607422,-7.0,7.0,2.5656023025512695,0.37690314650535583,0.7441297769546509,-0.21785010397434235,459
individual,13,carpet,32,2275,0.017944876104593277,0.0215622428804636,-2.709944248199463,0.006400417536497116,-43.27920150756836,-7.0,7.0,2.603447675704956,0.3692167103290558,0.6547094583511353,-0.19055089354515076,460
individual,13,carpet,33,2275,0.022678669542074203,0.02178117074072361,-2.9037322998046875,0.006393962539732456,-39.40916061401367,-7.0,7.0,2.7221384048461914,0.4614761769771576,0.6872418522834778,-0.19184444844722748,461
individual,13,carpet,34,2275,0.01593274250626564,0.017585791647434235,-2.933698892593384,0.006387514527887106,-34.43363952636719,-7.0,7.0,2.6976442337036133,0.3996484577655792,0.7453027367591858,-0.2079286277294159,462
individual,13,carpet,35,2275,0.02252935618162155,0.02346927858889103,-2.8792037963867188,0.006381073035299778,-40.878326416015625,-7.0,7.0,2.80259108543396,0.44437840580940247,0.7531477212905884,-0.20113642513751984,463
individual,13,carpet,36,2275,0.02492997795343399,0.02466641366481781,-2.9198973178863525,0.006374637596309185,-42.53941345214844,-7.0,7.0,2.8089704513549805,0.4475990831851959,0.7148023247718811,-0.20623551309108734,464
individual,13,carpet,37,2275,0.015404840931296349,0.020272549241781235,-2.903836727142334,0.006368209142237902,-38.52113342285156,-7.0,7.0,2.797653913497925,0.481876403093338,0.7646035552024841,-0.22682102024555206,465
individual,13,carpet,38,2275,0.012891549617052078,0.01376593578606844,-3.0231027603149414,0.006361786741763353,-33.01713943481445,-7.0,7.0,2.809093713760376,0.5177949070930481,0.8456745743751526,-0.24160991609096527,466
individual,13,carpet,39,2275,0.01791858673095703,0.017329741269350052,-3.0291919708251953,0.006355370860546827,-32.01226043701172,-7.0,7.0,2.8100008964538574,0.44043582677841187,0.8548228144645691,-0.2563733756542206,467
individual,13,carpet,40,2275,0.014461049810051918,0.01568969525396824,-3.0542678833007812,0.006348961964249611,-36.636234283447266,-7.0,7.0,2.8363938331604004,0.4539188742637634,0.8032397031784058,-0.2472831904888153,468
individual,13,carpet,41,2275,0.014498703181743622,0.01415346097201109,-3.002119779586792,0.0063425591215491295,-24.2820987701416,-7.0,7.0,2.791769504547119,0.4776563346385956,1.0276782512664795,-0.31211990118026733,469
individual,13,carpet,42,2275,0.020450882613658905,0.02413971722126007,-3.0455689430236816,0.00633616279810667,-23.538888931274414,-7.0,7.0,2.908267021179199,0.4884640574455261,1.049045205116272,-0.33192306756973267,470
individual,13,carpet,43,2275,0.015116052702069283,0.020523374900221825,-2.835932493209839,0.006329772993922234,-21.832605361938477,-7.0,7.0,2.724522113800049,0.33150723576545715,0.9626208543777466,-0.3263346552848816,471
individual,13,carpet,44,2275,0.011203231289982796,0.010232232511043549,-3.1911187171936035,0.006323389243334532,-16.432815551757812,-7.0,7.0,2.969242572784424,0.44074538350105286,1.1363276243209839,-0.3670749068260193,472
individual,13,carpet,45,2275,0.03833921253681183,0.04608877748250961,-3.181471586227417,0.00631701247766614,-31.279008865356445,-7.0,7.0,2.902428150177002,0.3188166320323944,0.8780301213264465,-0.3253047466278076,473
